2018-11-12 00:00:00,82.18006696377506,11.543245221015741,14.910830617020082,18.019356616905533,6.819736099564593
2018-11-12 01:00:00,55.221614667649604,3.8687669594056073,7.336052841530697,8.846049320789025,3.6369656633261522
2018-11-12 02:00:00,39.11802998484457,0.8453168997255247,6.590216641124455,4.327060095801768,2.393014192613539
2018-11-12 03:00:00,23.775736023712543,0.0,5.174403627982848,3.591848116909694,1.9220630799061087
2018-11-12 04:00:00,31.062664471757756,0.0,9.617244416447875,5.831833782240228,3.2939501521848484
2018-11-12 05:00:00,88.67848925845296,7.211526304449981,41.015685637494514,19.1921997788683,14.782015757024745
2018-11-12 06:00:00,185.97095369326328,17.7505968770788,80.07591265130115,52.228039759985215,28.35281775947228
2018-11-12 07:00:00,309.92673779650977,41.98050045188932,115.6026113113769,79.44161151029567,47.4858264007011
2018-11-12 08:00:00,310.2903509613022,47.478167553741386,122.4291497585673,69.20594209417388,53.69908887381077
2018-11-12 09:00:00,290.41490102603615,46.22080513362536,121.50149613910094,52.72459710515087,54.19477439465753
2018-11-12 10:00:00,322.1252761111313,60.51782093355152,136.77028257189963,58.55093348766712,57.912358325071125
2018-11-12 11:00:00,382.34537107678364,69.75390733304488,159.98064990547596,60.60274810443805,66.65864331764934
2018-11-12 12:00:00,425.26685448158526,78.73958444751244,177.78025143183444,67.95200684297623,68.19845794827049
2018-11-12 13:00:00,458.9614764511744,82.81193658264925,187.21774661731433,72.82349982229753,74.5324853986965
2018-11-12 14:00:00,481.0302330373264,91.73350214584826,203.96375604447854,77.54200422870565,82.4741785615457
2018-11-12 15:00:00,537.651000923298,105.11693920906987,210.4590794606484,86.66129129958459,84.01160322375782
2018-11-12 16:00:00,721.4185179295764,123.00024939513033,245.7928858310906,101.7792172915775,103.57737514566765
2018-11-12 17:00:00,841.0016332973203,123.53514879140258,249.19096337287243,107.49917729505802,118.59482683811994
2018-11-12 18:00:00,668.5855096419646,95.29975370253935,183.4175532066165,84.6779557911187,99.81909947812916
2018-11-12 19:00:00,484.04463785983876,63.52807243233913,122.90880453397793,66.73855637307912,70.2618248209645
2018-11-12 20:00:00,361.6297736415619,47.6097879398928,81.89235299044361,50.88485592358851,47.3271132074329
2018-11-12 21:00:00,273.2013183520289,37.135150863168256,60.573107271946654,41.06540003262259,38.27326351981145
2018-11-12 22:00:00,203.12615233083687,28.30090255924269,43.703025113923076,33.086429637883356,26.171172604615492
2018-11-12 23:00:00,139.51414794887557,16.839315862989654,26.683213838837442,22.13878430174094,17.655397675553626
2018-11-13 00:00:00,33.91656909534447,0.0,5.958534060063244,7.504741024445192,2.958247833941896
2018-11-13 01:00:00,17.300695368272212,0.0,2.3572072499310517,2.108353836872417,1.683336609565424
2018-11-13 02:00:00,14.526225167876234,0.0,3.4130997785715063,0.9044967725797561,0.8855661777711599
2018-11-13 03:00:00,6.468534392547058,0.0,2.6339150833767615,0.0,0.6414489192015553
2018-11-13 04:00:00,3.8447719730986374,0.0,9.229700300158175,3.3521034490270036,1.6470403423372328
2018-11-13 05:00:00,63.262218026732135,4.774327400574203,42.46544950676464,20.4982074366917,12.709192097650895
2018-11-13 06:00:00,180.1947071565391,18.441174671362244,93.61117441759973,54.74113112176869,29.865194725022867
2018-11-13 07:00:00,330.9752377567724,47.047061178297426,144.19999784087682,91.78283129270577,54.59968834784569
2018-11-13 08:00:00,361.6041299674291,57.9722763842705,163.86668405913366,84.04321252590863,64.40903347077908
2018-11-13 09:00:00,308.2416613614592,51.16209233093973,144.18565633222948,59.68697832720476,59.358141282837906
2018-11-13 10:00:00,292.46981649064287,54.54244445207112,135.54284813225448,52.58482649157361,52.47457986597887
2018-11-13 11:00:00,319.66592160966655,58.20919196227535,146.07278188610888,52.000853177329276,54.056208356495716
2018-11-13 12:00:00,366.3158061227272,70.04540275124045,161.29241542106502,61.182829471964126,57.55237969438879
2018-11-13 13:00:00,394.16946928776804,71.23622578088252,169.99756520703158,62.21640858082776,61.65233966157016
2018-11-13 14:00:00,420.0722231019265,77.76376369365246,186.580133602558,68.12452734537762,68.08310258361884
2018-11-13 15:00:00,487.19635029781887,94.70736867455365,197.5857603415658,82.45123372688654,70.74475617218997
2018-11-13 16:00:00,675.5064497219462,114.29542266808735,239.29727316145377,101.7207558768817,94.07710587304443
2018-11-13 17:00:00,858.0951436938161,122.18384983102199,260.31616493237493,111.27176946762232,117.58454822478068
2018-11-13 18:00:00,739.2667201969232,101.71487591063777,204.4165442400231,94.76804301110596,104.6016615688485
2018-11-13 19:00:00,515.6052027896311,64.94735947109778,134.41285805359408,73.39969153138495,72.15064379932318
2018-11-13 20:00:00,365.336588509677,45.76485335640609,86.04655057925955,54.944800695211505,44.65001482329139
2018-11-13 21:00:00,263.15039355193994,32.44511357951617,59.92490002007969,42.17552453535833,32.65279318246613
2018-11-13 22:00:00,164.90999054559916,19.517391872951904,31.70541065004678,28.5934184358198,16.38155215257261
2018-11-13 23:00:00,83.30841425278628,5.7928162256632785,13.358787618983495,13.760877969559582,7.420036570811446
2018-11-14 00:00:00,55.039237595050295,8.069731884695537,12.28333123918609,14.802853578926975,6.884818636358366
2018-11-14 01:00:00,30.11479477544256,1.2681367531136707,4.2585642072034675,6.567953279818011,2.7194488489396003
2018-11-14 02:00:00,19.064064257016426,0.0,3.2089453540772714,2.997303742336113,1.0314278832957002
2018-11-14 03:00:00,12.75787929441282,0.0,2.3690972376849126,1.6138166285434037,0.7417375336529392
2018-11-14 04:00:00,16.121146548005566,0.0,4.3264665688385655,3.932682652483795,0.4475779715405044
2018-11-14 05:00:00,68.74768157299485,2.354135598622188,32.249910827324456,17.22813661088787,9.592869980891962
2018-11-14 06:00:00,167.47321579073952,12.374100276764652,73.04778676564449,47.515661911680475,23.574099652321713
2018-11-14 07:00:00,288.72522956597356,35.74661345674016,107.34057132710507,77.33559258069434,41.60283679039745
2018-11-14 08:00:00,292.85804923022386,41.62245501670365,112.04678447062018,67.23219542006308,48.790016931369344
2018-11-14 09:00:00,277.98233633544356,39.320110212169354,112.53432057912411,49.82687951239633,47.1777178292498
2018-11-14 10:00:00,271.4575280087265,47.48824503030034,111.45974286678322,45.46657052087536,45.83736858237244
2018-11-14 11:00:00,319.5050053993207,53.72015055087323,127.41900698165651,50.171108049375945,51.55262487644107
2018-11-14 12:00:00,372.69263897880893,65.3510185566012,148.5323875581317,56.348916384321825,53.693147771192834
2018-11-14 13:00:00,399.4948310922069,66.14663442783655,158.4529371340065,61.68893849741853,59.206714632750135
2018-11-14 14:00:00,432.75013872613744,75.87218555622633,174.94993932511923,70.27176606120175,67.21754343328652
2018-11-14 15:00:00,492.23900003687436,91.88172683946142,189.12927417809692,80.96690669672127,70.15819894369949
2018-11-14 16:00:00,681.2795525542599,112.90449388947314,226.99266407198996,99.21859432965171,93.72032182885611
2018-11-14 17:00:00,862.7947429134913,120.57515139892416,253.891569726351,114.88423848802809,115.71208987916356
2018-11-14 18:00:00,746.5343986965922,99.77406172751243,198.81755003481658,91.24572637289225,104.1056292383918
2018-11-14 19:00:00,523.7650062747445,63.92892785276927,129.37676684977876,69.0163379625734,71.35591344746348
2018-11-14 20:00:00,375.2384874927419,44.63082754524427,82.90361147404795,56.748770537572454,45.581549962769635
2018-11-14 21:00:00,277.0888912536003,32.74191031046538,52.07646022083018,41.20700270002372,32.97548350791853
2018-11-14 22:00:00,184.31534609696092,22.74681107613134,32.282222206391005,30.94202370545407,19.88996924403549
2018-11-14 23:00:00,103.60204173922604,7.601488393506915,11.431840593184688,17.318105399330317,8.547075482097997
2018-11-15 00:00:00,55.02900943431993,3.267945101447064,9.891769644204153,9.322159851960333,6.32475909591607
2018-11-15 01:00:00,26.652182443585843,0.0,2.5516572605766896,3.505331176691509,3.4359203769540776
2018-11-15 02:00:00,16.529877344866467,0.0,2.3993947372857383,1.1224406010788124,1.8803613974275732
2018-11-15 03:00:00,8.65638073894667,0.0,1.4490355103416919,0.8146557222895217,0.9885413731166677
2018-11-15 04:00:00,8.49131232491811,0.0,3.7355768280466615,1.4226229925448357,1.8680961679090735
2018-11-15 05:00:00,68.92454141868375,4.814211614290957,33.10272276569104,17.55377649005474,13.792225895442652
2018-11-15 06:00:00,189.9047728527757,16.91510735860343,82.72964601959353,52.71848318867859,29.942720717959933
2018-11-15 07:00:00,346.32519574411697,45.03632980421305,133.50552370780144,95.55547634105623,53.90732209011472
2018-11-15 08:00:00,388.97744824870966,57.89473994328634,156.86570454874186,85.8562269067388,67.81101842630872
2018-11-15 09:00:00,315.1699874487867,48.570565061124746,132.39648226867527,58.92826622596549,59.5268935057365
2018-11-15 10:00:00,290.3403240922321,52.48152261811446,120.32429202109171,49.93289769121734,53.19219992701801
2018-11-15 11:00:00,320.70932597137596,56.649358310812296,131.20697097161306,51.65103804063844,55.876696597983084
2018-11-15 12:00:00,370.6982562389607,67.44870476030188,149.96391130199652,56.11149174883028,56.66970604995251
2018-11-15 13:00:00,387.973534459747,68.41701566469763,156.74712356975456,61.60789323932164,61.49470609874649
2018-11-15 14:00:00,416.95018716411806,75.37670073300794,166.29368727345303,65.19887836269415,68.64687657124095
2018-11-15 15:00:00,478.8328864883855,88.84281481186025,178.9967624794108,79.60482095497757,70.56405795615652
2018-11-15 16:00:00,662.1578626442213,110.79202729329816,216.90169394100522,96.84501006470217,94.45097240862087
2018-11-15 17:00:00,850.0276805300925,120.92655361929779,247.60504338580074,110.83149974298269,117.62652367735956
2018-11-15 18:00:00,740.8089012602035,99.27386282062803,193.78368397422437,91.53842190845651,106.00979338712398
2018-11-15 19:00:00,502.1098339201933,63.89554947843138,124.96917268024113,66.1567737660671,72.614590514551
2018-11-15 20:00:00,373.6244926033052,45.28315093252352,79.83295839664966,53.666331186975555,48.69711527045486
2018-11-15 21:00:00,272.85175637778076,35.13630358153295,53.76091650766554,42.52982587754924,37.08076129716133
2018-11-15 22:00:00,188.9662886028552,25.044308864359568,35.73887764015004,28.291021614774067,25.19901454604966
2018-11-15 23:00:00,104.58827734059707,10.558346030869842,13.802404267446246,15.258369222705095,14.265200124019072
2018-11-16 00:00:00,24.671825719260035,1.6811565843721352,2.3349360304926403,6.274045525354171,3.361296760379409
2018-11-16 01:00:00,11.420355344016533,0.0,0.10469380505690706,2.8479399242711,1.0669298980439619
2018-11-16 02:00:00,7.922887667731345,0.0,0.9583172115609395,0.6890489258701247,0.6354166072970228
2018-11-16 03:00:00,4.7109853334210054,0.0,0.6232991763045473,0.013616733357932564,0.8133197815693014
2018-11-16 04:00:00,5.043777609853054,0.0,4.6963190290806995,1.7034431282863434,2.3007916802793384
2018-11-16 05:00:00,51.57476233848699,4.552779844352328,35.291659037814576,14.891626806514255,13.804048681238893
2018-11-16 06:00:00,169.21080327697297,15.906831232080993,83.65476229482903,50.33228735163402,30.472629695690568
2018-11-16 07:00:00,314.8561806518481,41.30328992229077,130.8486667349679,88.52670948556656,51.63291902061232
2018-11-16 08:00:00,359.6322300393055,52.812086785278126,150.1311623248519,84.90650976489036,64.52319693826765
2018-11-16 09:00:00,293.42296529259863,45.13044363440003,128.76721937228348,57.08673561763213,57.777487337626646
2018-11-16 10:00:00,266.3427532085005,50.847376056969445,118.37684045506788,49.310268337943754,51.39633982119781
2018-11-16 11:00:00,300.9526245461102,55.176446121892816,131.458998578182,46.87435724585879,54.29582811753281
2018-11-16 12:00:00,350.0229458066312,65.44117828694314,148.37790737234573,52.701170997099666,56.70128344093809
2018-11-16 13:00:00,360.9235866704176,66.68064950247879,154.63625238818835,57.20194345149947,60.82198862661214
2018-11-16 14:00:00,361.4087415948826,69.85873419542047,156.80029092813317,58.57595329255042,65.35030695315494
2018-11-16 15:00:00,397.76613336521405,79.36360089164577,158.9260294748525,67.24235645118209,63.228674497491504
2018-11-16 16:00:00,554.580047409473,97.19252418310785,190.13381029908786,79.94829468470618,83.47274975642458
2018-11-16 17:00:00,678.9796482152883,99.50275677939617,203.23756085609926,87.39604226419469,100.55436983876739
2018-11-16 18:00:00,556.797741485049,78.21202937243878,153.73668857160598,69.63762886176562,86.13195311983888
2018-11-16 19:00:00,385.4853365692393,50.536191126239416,98.79834524240275,52.69700964250901,60.75779464571135
2018-11-16 20:00:00,274.2155774499281,35.23444373247979,60.73058991778934,39.55637076682749,38.55536224575736
2018-11-16 21:00:00,193.7438299675582,25.68347253405363,39.09407403452321,31.10067129506221,28.920179156282845
2018-11-16 22:00:00,131.14000388539824,17.82619905633205,24.216756965404805,21.95784292753038,19.01678326519974
2018-11-16 23:00:00,71.56708513015377,7.1267553498729725,10.020499906468176,11.259483582251566,11.128926291999889
2018-11-17 00:00:00,101.43041527386526,15.15430278962515,15.249382014673731,11.989107199932077,10.326156875132522
2018-11-17 01:00:00,63.40645630505885,6.368241346295766,7.897879171880034,6.118009081585235,6.217056358190881
2018-11-17 02:00:00,46.387021216020415,1.888592673404991,5.078024050124963,3.7304299107696273,3.8639226413389642
2018-11-17 03:00:00,38.03772442179347,0.455376267605871,4.500230868960433,2.9217962478490613,3.4986276488189962
2018-11-17 04:00:00,43.75081337433795,0.6984909492076206,9.790813923658824,5.8499098894596955,5.25417702078645
2018-11-17 05:00:00,97.9977501547072,8.442262024238033,37.38659166651392,18.914036481112607,16.261830904064944
2018-11-17 06:00:00,193.515811059279,18.094629341602243,77.49625964531613,47.88701066850241,30.84137650317865
2018-11-17 07:00:00,320.3639071294265,40.75446823521328,114.98432825739337,80.05161186499434,49.856791283782
2018-11-17 08:00:00,359.2827564800443,50.671610301969594,130.8027240531657,76.18795214970051,61.34056498734377
2018-11-17 09:00:00,314.2669831794757,46.07192949295351,125.39546277496783,58.05481108500313,58.80098521127256
2018-11-17 10:00:00,307.3914493060595,54.63484523746178,121.44473915606291,50.4472041722365,55.45911979829013
2018-11-17 11:00:00,343.77423085654215,59.415366378887626,136.16689888565222,53.040423139536415,59.78433379282423
2018-11-17 12:00:00,396.42612214149807,69.89748012604144,153.72983520930856,62.461962842601615,61.02363577199028
2018-11-17 13:00:00,422.8749983315234,73.22502292001747,160.6893359626579,65.19193728103414,65.31915802518621
2018-11-17 14:00:00,461.0588238530429,78.74711003972624,175.7459075459778,71.13788642099658,74.53351861061901
2018-11-17 15:00:00,510.91629197147233,92.24567492053946,185.9065963802047,80.98109177672814,76.16123022279531
2018-11-17 16:00:00,689.3817656231921,113.64585013166534,220.8915088767357,97.17516998981101,97.797449106487
2018-11-17 17:00:00,861.9840048254979,118.85271150856522,243.4407762508538,110.3874323891834,116.77007531015536
2018-11-17 18:00:00,731.7919532086488,97.55846938383851,192.24314894840845,89.70924426214106,105.61829894066314
2018-11-17 19:00:00,528.8978089829646,66.75778592277504,127.26482052263168,69.19063775098374,74.94371981101915
2018-11-17 20:00:00,387.2707931902642,48.58036303915375,83.39999349647682,53.324248756919395,51.30630920958962
2018-11-17 21:00:00,289.82993048290643,36.65524803400539,58.9283962084433,41.96628315430664,40.070547616174025
2018-11-17 22:00:00,210.87519951546366,29.306387347574525,40.700969620772746,31.346404952848964,27.551100663518895
2018-11-17 23:00:00,150.8251909131214,17.3875279226802,23.95757314678967,20.209474889264875,19.55185810366168
2018-11-18 00:00:00,112.4598696977903,7.262448345969535,16.003087604366364,18.27106945127435,10.501924864414082
2018-11-18 01:00:00,78.12709161566858,2.7489102526866,9.246350376340793,12.987773808485992,6.319272220517357
2018-11-18 02:00:00,60.19394272766772,0.0,7.114751901145124,7.333236629617311,3.752191254214547
2018-11-18 03:00:00,45.62695685492513,0.0,4.735522938140312,5.095793366158832,2.077675212737528
2018-11-18 04:00:00,49.864564416568385,0.0,9.223638406903337,8.614785360565902,3.790668413008041
2018-11-18 05:00:00,100.86591385680248,5.8009731226165435,36.41055112806899,19.399223446248307,13.96882922981831
2018-11-18 06:00:00,193.0034056536566,14.519518100371737,74.72772704915754,48.43197673472868,27.15677340062756
2018-11-18 07:00:00,312.7160145525228,37.63050427797756,113.01003912557907,78.02315428918365,45.85378029365289
2018-11-18 08:00:00,333.98954372666714,45.16306198680619,120.67025345000344,71.22388151627015,55.463605077259324
2018-11-18 09:00:00,310.1157019469714,44.49397577774871,121.98975594796926,55.43270109404467,56.15886520770875
2018-11-18 10:00:00,343.5175161524496,55.00484658831441,129.7327941995497,59.70618284943018,57.80062631584283
2018-11-18 11:00:00,404.99418139833006,62.09681956287984,151.98966561393559,59.34494870913905,62.150879044174474
2018-11-18 12:00:00,436.8563682156953,71.71250190774694,164.15250512294267,64.34315719779208,65.86875941546089
2018-11-18 13:00:00,467.6366114318271,75.85050402189597,172.95402491028767,67.46313918136102,68.8388533730402
2018-11-18 14:00:00,491.2419138413389,78.96874177334922,184.42181244701948,74.96417548354269,77.04416878659133
2018-11-18 15:00:00,528.2677177054908,91.74710743913671,185.99841391502108,82.13625454752894,77.20503312658826
2018-11-18 16:00:00,690.9174657629109,110.56566402873683,219.6423025554841,95.6570386671362,96.32687222696146
2018-11-18 17:00:00,798.3677389071634,108.28655904381999,227.49889035801587,101.95622618122486,107.677704954879
2018-11-18 18:00:00,666.7825027265111,84.85969770439615,172.93642110329824,84.65814421337979,93.0400994492008
2018-11-18 19:00:00,502.9615929232507,60.27317127880842,119.76600406925641,63.890786400170725,69.20933713621781
2018-11-18 20:00:00,379.542904694424,43.98915079187875,80.92442982978042,52.2992429599787,47.16812557023369
2018-11-18 21:00:00,288.4357476832346,32.64530137179929,56.29651828129547,40.86970587436012,36.31905123548091
2018-11-18 22:00:00,213.77997628823672,26.451447680245142,39.70873754275629,32.92198792584732,24.96811970200894
2018-11-18 23:00:00,158.2204609046853,14.032529746794875,23.94888643671597,21.793217897935076,17.38552305145656
2018-11-19 00:00:00,67.45681550874184,8.873557690850138,17.04143637031777,12.934714893543434,4.043065894650505
2018-11-19 01:00:00,35.784135267840355,1.8432038864378681,2.8153462375777365,4.696741914320685,1.64286428868712
2018-11-19 02:00:00,24.610819902869423,0.0,4.7826172145572485,0.901062132607049,1.5494449549244325
2018-11-19 03:00:00,11.98794954523286,0.0,2.397209188709099,1.276318623131084,1.3422532384050838
2018-11-19 04:00:00,13.319849747912933,0.0,6.983520161161162,3.201983666668654,1.9132553543721587
2018-11-19 05:00:00,57.42352892356774,3.530213121818275,32.4959455517923,14.735132641256817,10.415300121495815
2018-11-19 06:00:00,149.37886328932285,12.924738369354055,71.66013798286099,43.767259515073015,24.07909146347696
2018-11-19 07:00:00,266.77253346533837,34.98995257882248,109.69771839851457,71.15282702289676,41.97767926549683
2018-11-19 08:00:00,284.3504966467889,41.15923020492155,118.04810635969659,63.884163831231895,50.312773010420365
2018-11-19 09:00:00,263.78402705184516,41.169074805386614,119.39928693730145,51.11933839467824,50.58961021345738
2018-11-19 10:00:00,287.1161845721459,52.108611013040175,127.81978485188782,50.056787844628374,53.71337620532529
2018-11-19 11:00:00,350.89691012396486,59.153289635222585,143.27057083071475,53.02961516540424,56.68038524571933
2018-11-19 12:00:00,387.3514063244541,71.9053286191887,164.12859981666864,65.06883958439845,65.32114490599713
2018-11-19 13:00:00,421.07315618798737,75.63081643078812,171.72600681685603,70.11726805918974,68.95833841623654
2018-11-19 14:00:00,444.0027583246946,79.90115470232668,181.58634325553092,71.15963393763764,75.8149397559001
2018-11-19 15:00:00,483.9081608414556,90.60769705272457,188.41564141864586,80.78115525920083,76.80507151691434
2018-11-19 16:00:00,638.8308888552708,110.93055615303177,216.10248450976272,96.72235831592624,94.35365699683862
2018-11-19 17:00:00,753.5518251756939,105.48571922623383,222.6906234384221,100.12103884347728,105.36411983320195
2018-11-19 18:00:00,620.8697612842733,85.58305182003406,169.37058871281377,81.83845216964372,90.58449032537757
2018-11-19 19:00:00,450.2892873723313,58.91594345636926,115.29901890162384,59.27775340432176,66.15945203359564
2018-11-19 20:00:00,333.4334461692823,42.4639865736789,76.14609561797037,47.188938651134535,44.052635681651736
2018-11-19 21:00:00,247.20834786614313,30.01987077292287,52.481290557515464,37.008974769815865,32.28283246785284
2018-11-19 22:00:00,174.51367490339575,23.833978206059577,36.500040726177076,29.543374768604863,22.049038527759805
2018-11-19 23:00:00,109.53106649692785,11.704295078997507,21.85121828791766,18.304305261274234,13.05329967653294
2018-11-20 00:00:00,70.99361916294595,11.10785479517975,14.203250721265224,12.613494686612517,5.817500130743872
2018-11-20 01:00:00,41.906992647124994,4.590478653396842,7.435539361424711,7.154046480719392,3.6842666477377337
2018-11-20 02:00:00,27.961715715894073,0.14175928047708508,4.205906617284855,3.201551378116601,1.5784379934157582
2018-11-20 03:00:00,17.61113377808078,0.0,2.599707384278207,2.3029295076948246,1.1642221211026529
2018-11-20 04:00:00,23.38656705380554,0.0,8.525007892364334,5.041961390641977,2.2357983856697383
2018-11-20 05:00:00,79.02935305111502,6.7837429099485025,38.33675971645035,19.05437742509197,13.610124418467567
2018-11-20 06:00:00,194.6390187497254,17.950723713218377,86.96654992600875,50.099410342543614,28.141515794330115
2018-11-20 07:00:00,341.16422923121024,44.084104813216,141.13791971950684,91.93369538097993,52.9862165065316
2018-11-20 08:00:00,388.48183555123114,57.89413691274045,161.6566734771254,90.46521031466322,65.61843172979738
2018-11-20 09:00:00,331.9317455964039,49.720772967629955,135.98474213449373,68.2892204757865,59.461262832687524
2018-11-20 10:00:00,285.62696669575587,50.65057510479749,119.67981491382871,50.34578866077946,50.16552580140953
2018-11-20 11:00:00,328.43982085591387,56.01787405007266,139.03665988816698,52.741814716125255,52.600940333313204
2018-11-20 12:00:00,375.4356925143566,64.772637396766,150.20428256007247,59.14894752876947,54.47763539404074
2018-11-20 13:00:00,401.52645066797226,71.55908143396121,162.09940373745786,60.44143363358802,61.87879999021537
2018-11-20 14:00:00,429.794270187834,75.55273318477165,173.65374517357378,71.4238157153691,69.4224076405489
2018-11-20 15:00:00,492.80125528118765,89.02512239411612,183.87670717169422,78.2518559597684,72.55642882456306
2018-11-20 16:00:00,664.0251879905394,111.57574182059182,220.3087683388455,101.14743040897648,92.86749834136546
2018-11-20 17:00:00,841.3954294365469,116.17387408343451,252.64198040988225,111.77441526572093,112.28964585175926
2018-11-20 18:00:00,754.0517432965133,101.35944042581497,201.417474661295,98.2051288621847,104.24485623678089
2018-11-20 19:00:00,537.2520328361466,69.87857831657337,138.37945596343275,74.44418603486872,76.58378897085919
2018-11-20 20:00:00,398.33754394656603,48.42749443033733,93.38797446110449,58.64657027813149,48.40305652048685
2018-11-20 21:00:00,282.3933276278797,34.391471993336864,58.46507854609517,40.95166005407607,34.629582162465994
2018-11-20 22:00:00,192.4857307875116,23.859681326204466,36.31833534013586,32.15821723959614,20.732705621996345
2018-11-20 23:00:00,115.8293075769439,10.374127187370483,16.492481697317064,17.936126569898793,10.26053025070311
2018-11-21 00:00:00,74.75217927068482,7.097649736579597,13.588116068855669,13.967220255631478,7.104294445562234
2018-11-21 01:00:00,38.69300175741413,1.2835425492783656,2.547045617673732,6.20584042668526,3.1937985292678563
2018-11-21 02:00:00,20.107728954666463,0.0,1.1187347682964834,2.418425720249349,1.4284555878946803
2018-11-21 03:00:00,10.453137244423155,0.0,0.13207306774559613,1.8404720290466736,1.180504694936581
2018-11-21 04:00:00,11.345181496086358,0.0,2.805393818678443,3.7713082015976362,1.3604935059076788
2018-11-21 05:00:00,66.23598730234494,4.924284553524117,31.434675935904387,16.746933846937658,12.296619998099958
2018-11-21 06:00:00,181.55244364377825,16.333352502002796,78.6491414069891,49.20991971188372,28.460658532245844
2018-11-21 07:00:00,327.5514227312068,41.31755619300667,131.5764503998704,91.2599524326786,51.6496362653339
2018-11-21 08:00:00,389.0161363543303,55.99280512945822,155.6356438453938,89.81410095130929,65.99029060325026
2018-11-21 09:00:00,319.736041474564,49.05273434740712,135.62157403321206,64.42817768479182,61.37196060117577
2018-11-21 10:00:00,288.0956212400705,51.42898164237526,118.27718165567964,54.59202720847403,54.14068892312153
2018-11-21 11:00:00,325.1151891606913,57.91612546144365,135.20148978622368,53.415216708233004,57.64216295116634
2018-11-21 12:00:00,364.72326105805774,66.80934378820193,147.188862144521,61.72691352330887,59.62718122974421
2018-11-21 13:00:00,397.5674529044175,72.80415081821906,159.52825245104142,63.28081098383817,63.94299668157182
2018-11-21 14:00:00,424.25592682430045,74.3971566466685,170.73788263563966,70.56692075866842,71.71937269395879
2018-11-21 15:00:00,473.5153275353739,87.78444274245881,177.89771971785763,76.11783440601431,72.92155492074549
2018-11-21 16:00:00,640.1089716316136,108.74936694984672,214.57631636428454,97.8557817190357,92.52184235022267
2018-11-21 17:00:00,819.7156340237021,114.82030945097767,241.3931936981766,106.33560618847153,112.91421610958092
2018-11-21 18:00:00,725.6592757267654,99.01116689859565,197.55043192181446,93.39428848693886,105.29495945422809
2018-11-21 19:00:00,504.32388866653247,64.49974546753737,126.15168464858792,72.14297350114305,73.52854759467415
2018-11-21 20:00:00,357.0561761546305,43.74923025251019,78.8301978793486,53.9653215187395,45.64854002242494
2018-11-21 21:00:00,259.2076129123293,31.651445223054907,50.22878848312888,40.00854083080719,34.26215684160583
2018-11-21 22:00:00,177.9455659735262,23.21262107174587,28.654883238369745,25.87897038430809,20.93688509232633
2018-11-21 23:00:00,106.26204524297134,9.070435971147898,10.311080032924416,15.733723017201783,10.571029089736744
2018-11-22 00:00:00,33.8138977783216,3.493769096598032,2.505639928408459,7.64282621485,4.809428737140992
2018-11-22 01:00:00,13.45326620574507,0.0,0.0,3.4827048889380783,2.129469095302302
2018-11-22 02:00:00,7.873225204138192,0.0,0.6277898235518848,1.5681313758113555,1.2575666272421617
2018-11-22 03:00:00,4.372180519859481,0.0,0.06650524552423898,0.3759583077506865,1.1112698625547717
2018-11-22 04:00:00,5.890889481819673,0.0,0.8972310888487723,0.7194550529262222,0.7574584805304552
2018-11-22 05:00:00,48.839693126022524,0.0,21.565579897958813,10.370315555379063,7.348500781834113
2018-11-22 06:00:00,159.99693303426687,10.589767670036263,66.82469416362223,40.946624835469756,21.77124588794848
2018-11-22 07:00:00,293.4796949574803,33.29757516610356,113.16561541152093,76.55207806375725,42.700279760130805
2018-11-22 08:00:00,344.68544652548877,46.51637571341995,133.0826117376169,78.4008127613157,55.88217743643173
2018-11-22 09:00:00,289.52300325391855,41.02037180281431,118.39922544431931,53.65999121586302,52.7327258363709
2018-11-22 10:00:00,278.0704995071795,45.5960901245937,109.8123288404637,43.802361452429395,48.91267696945296
2018-11-22 11:00:00,312.1170138060704,51.149273434175,122.59378766869557,48.184654951447556,51.64338521027336
2018-11-22 12:00:00,356.06996986407734,62.64512297922098,138.21567559718451,56.300428289605634,55.876286711247225
2018-11-22 13:00:00,391.5165779976633,67.69706686026025,151.14092119786253,57.803795366663905,60.070184180331225
2018-11-22 14:00:00,423.4052864596413,70.9671978302696,162.24936490160889,66.71277478755142,67.61779334713016
2018-11-22 15:00:00,489.66118382681054,85.74337621336201,174.6973022800042,74.83344801975062,69.63955844806364
2018-11-22 16:00:00,628.7285410046529,104.9191095146605,203.09226472776336,91.40282066905576,90.13054681515615
2018-11-22 17:00:00,736.0921818323891,101.40213018076611,212.9773381216842,92.52659462243321,99.36562232407691
2018-11-22 18:00:00,611.0970087010679,79.91815514128865,157.6805658594578,75.25232970715857,88.06912014002845
2018-11-22 19:00:00,426.90701594459614,53.59241749474845,103.13381351168478,55.34354845943839,61.48317480324139
2018-11-22 20:00:00,303.52593283901615,34.125395574889936,58.757112967693885,40.6409626882257,36.70691058688196
2018-11-22 21:00:00,218.59767264982736,23.656933317632365,32.509538806516865,29.047871896289315,25.91813202180446
2018-11-22 22:00:00,152.58682272110178,17.59009769975706,18.867172463161335,20.380135623881074,16.324891314026434
2018-11-22 23:00:00,86.26427703360977,6.7934496360394,8.500484244867188,9.996363557903084,8.625550169396046
2018-11-23 00:00:00,18.647833461003575,2.9678277436462936,1.8198930362606107,5.297587311568275,0.9124467959648935
